Time(s),CH1V,CH2V,CH3V
-1.000000e-07,7.493333e-03,4.480000e-03,-8.080000e-03
-9.980000e-08,6.960000e-03,3.120000e-03,-9.626667e-03
-9.960000e-08,5.546667e-03,1.226667e-03,-1.085333e-02
-9.940000e-08,3.253333e-03,-7.733333e-04,-1.138667e-02
-9.920000e-08,4.000000e-04,-2.426667e-03,-1.106667e-02
-9.900000e-08,-2.746667e-03,-3.413333e-03,-9.946667e-03
-9.880000e-08,-5.760000e-03,-3.573333e-03,-8.106667e-03
-9.860000e-08,-8.240000e-03,-2.880000e-03,-5.786667e-03
-9.840000e-08,-1.000000e-02,-1.573333e-03,-3.280000e-03
-9.820000e-08,-1.096000e-02,0.000000e+00,-1.013333e-03
-9.800000e-08,-1.117333e-02,1.386667e-03,6.666667e-04
-9.780000e-08,-1.072000e-02,2.160000e-03,1.653333e-03
-9.760000e-08,-9.733333e-03,2.133333e-03,2.026667e-03
-9.740000e-08,-8.640000e-03,1.386667e-03,1.973333e-03
-9.720000e-08,-7.600000e-03,2.133333e-04,1.653333e-03
-9.700000e-08,-6.773334e-03,-1.280000e-03,1.280000e-03
-9.680000e-08,-6.053333e-03,-2.773333e-03,9.866667e-04
-9.660000e-08,-5.333333e-03,-4.106666e-03,9.066667e-04
-9.640000e-08,-4.586667e-03,-5.146666e-03,1.093333e-03
-9.620000e-08,-3.733333e-03,-5.760000e-03,1.413333e-03
-9.600000e-08,-2.773333e-03,-6.053333e-03,1.706667e-03
-9.580000e-08,-1.760000e-03,-6.106667e-03,1.893333e-03
-9.560000e-08,-6.933333e-04,-5.893333e-03,1.840000e-03
-9.540000e-08,1.600000e-04,-5.386667e-03,1.546667e-03
-9.520000e-08,6.933333e-04,-4.426667e-03,9.333334e-04
-9.500000e-08,8.266667e-04,-3.173333e-03,-8.000000e-05
-9.480000e-08,5.866667e-04,-1.733333e-03,-1.253333e-03
-9.460000e-08,1.333333e-04,-1.866667e-04,-2.400000e-03
-9.440000e-08,-5.333333e-04,1.360000e-03,-3.146667e-03
-9.420000e-08,-1.306667e-03,2.746667e-03,-3.466667e-03
-9.400000e-08,-2.026667e-03,3.786667e-03,-3.226667e-03
-9.380000e-08,-2.533333e-03,4.266667e-03,-2.533333e-03
-9.360000e-08,-2.613333e-03,4.106666e-03,-1.546667e-03
-9.340000e-08,-2.240000e-03,3.306667e-03,-4.800000e-04
-9.320000e-08,-1.600000e-03,1.946667e-03,2.933333e-04
-9.300000e-08,-8.266667e-04,5.333333e-05,5.333333e-04
-9.280000e-08,-1.600000e-04,-2.133333e-03,1.066667e-04
-9.260000e-08,1.866667e-04,-4.373333e-03,-8.000000e-04
-9.240000e-08,-5.333333e-05,-6.186666e-03,-2.026667e-03
-9.220000e-08,-1.040000e-03,-7.066667e-03,-3.360000e-03
-9.200000e-08,-2.613333e-03,-6.906667e-03,-4.586667e-03
-9.180000e-08,-4.453333e-03,-5.680000e-03,-5.466667e-03
-9.160000e-08,-6.053333e-03,-3.626667e-03,-5.840000e-03
-9.140000e-08,-7.146667e-03,-1.120000e-03,-5.573333e-03
-9.120000e-08,-7.493333e-03,1.360000e-03,-4.720000e-03
-9.100000e-08,-6.906667e-03,3.146667e-03,-3.493333e-03
-9.080000e-08,-5.546667e-03,3.920000e-03,-2.080000e-03
-9.060000e-08,-3.573333e-03,3.546667e-03,-6.400000e-04
-9.040000e-08,-1.360000e-03,2.320000e-03,5.600000e-04
-9.020000e-08,6.666667e-04,7.200000e-04,1.306667e-03
-9.000000e-08,2.213333e-03,-9.333334e-04,1.466667e-03
-8.980000e-08,3.120000e-03,-2.266667e-03,1.013333e-03
-8.960000e-08,3.440000e-03,-2.933333e-03,1.866667e-04
-8.940000e-08,3.066667e-03,-2.960000e-03,-6.400000e-04
-8.920000e-08,2.186667e-03,-2.320000e-03,-1.306667e-03
-8.900000e-08,1.013333e-03,-1.386667e-03,-1.680000e-03
-8.880000e-08,-1.066667e-04,-4.800000e-04,-1.680000e-03
-8.860000e-08,-7.733333e-04,2.400000e-04,-1.333333e-03
-8.840000e-08,-9.066667e-04,5.600000e-04,-8.533333e-04
-8.820000e-08,-5.066667e-04,5.066667e-04,-4.800000e-04
-8.800000e-08,3.733333e-04,5.333333e-05,-4.000000e-04
-8.780000e-08,1.413333e-03,-8.000000e-04,-6.666667e-04
-8.760000e-08,2.373333e-03,-1.893333e-03,-1.200000e-03
-8.740000e-08,2.800000e-03,-3.066667e-03,-1.706667e-03
-8.720000e-08,2.426667e-03,-4.026667e-03,-2.133333e-03
-8.700000e-08,1.226667e-03,-4.666667e-03,-2.346667e-03
-8.680000e-08,-5.600000e-04,-4.933333e-03,-2.346667e-03
-8.660000e-08,-2.533333e-03,-4.773333e-03,-2.186667e-03
-8.640000e-08,-4.400000e-03,-4.160000e-03,-1.946667e-03
-8.620000e-08,-5.813333e-03,-3.093333e-03,-1.893333e-03
-8.600000e-08,-6.533333e-03,-1.813333e-03,-2.106667e-03
-8.580000e-08,-6.400000e-03,-6.133333e-04,-2.480000e-03
-8.560000e-08,-5.386667e-03,2.666667e-04,-2.960000e-03
-8.540000e-08,-3.733333e-03,6.133333e-04,-3.146667e-03
-8.520000e-08,-1.786667e-03,3.733333e-04,-3.040000e-03
-8.500000e-08,1.333333e-04,-6.400000e-04,-2.613333e-03
-8.480000e-08,1.706667e-03,-2.400000e-03,-1.946667e-03
-8.460000e-08,2.586667e-03,-4.693334e-03,-1.253333e-03
-8.440000e-08,2.586667e-03,-7.066667e-03,-7.733333e-04
-8.420000e-08,1.653333e-03,-9.120000e-03,-8.266667e-04
-8.400000e-08,-8.000000e-05,-1.050667e-02,-1.706667e-03
-8.380000e-08,-2.133333e-03,-1.098667e-02,-3.333333e-03
-8.360000e-08,-3.946667e-03,-1.050667e-02,-5.600000e-03
-8.340000e-08,-5.120000e-03,-9.093333e-03,-8.080000e-03
-8.320000e-08,-5.493333e-03,-6.880000e-03,-1.058667e-02
-8.300000e-08,-4.960000e-03,-4.293333e-03,-1.274667e-02
-8.280000e-08,-3.733333e-03,-1.706667e-03,-1.429333e-02
-8.260000e-08,-2.133333e-03,6.400000e-04,-1.490667e-02
-8.240000e-08,-6.666667e-04,2.640000e-03,-1.442667e-02
-8.220000e-08,2.133333e-04,4.213333e-03,-1.296000e-02
-8.200000e-08,3.466667e-04,5.306667e-03,-1.066667e-02
-8.180000e-08,-3.200000e-04,5.840000e-03,-7.920000e-03
-8.160000e-08,-1.520000e-03,5.973333e-03,-5.093333e-03
-8.140000e-08,-3.066667e-03,5.733334e-03,-2.506667e-03
-8.120000e-08,-4.613333e-03,5.253333e-03,-6.933333e-04
-8.100000e-08,-5.813333e-03,4.560000e-03,1.600000e-04
-8.080000e-08,-6.320000e-03,3.706667e-03,1.066667e-04
-8.060000e-08,-5.813333e-03,2.666667e-03,-6.400000e-04
-8.040000e-08,-4.320000e-03,1.600000e-03,-1.573333e-03
-8.020000e-08,-1.973333e-03,5.866667e-04,-2.400000e-03
-8.000000e-08,8.000000e-04,-3.466667e-04,-2.906667e-03
-7.980000e-08,3.600000e-03,-1.226667e-03,-2.933333e-03
-7.960000e-08,5.840000e-03,-2.000000e-03,-2.613333e-03
-7.940000e-08,7.013333e-03,-2.533333e-03,-2.186667e-03
-7.920000e-08,6.853333e-03,-2.640000e-03,-1.973333e-03
-7.900000e-08,5.386667e-03,-2.426667e-03,-2.293333e-03
-7.880000e-08,3.066667e-03,-1.840000e-03,-3.146667e-03
-7.860000e-08,5.600000e-04,-1.040000e-03,-4.453333e-03
-7.840000e-08,-1.573333e-03,-2.666667e-05,-5.813333e-03
-7.820000e-08,-2.960000e-03,1.066667e-03,-7.040000e-03
-7.800000e-08,-3.333333e-03,2.026667e-03,-8.000000e-03
-7.780000e-08,-2.826667e-03,2.720000e-03,-8.586667e-03
-7.760000e-08,-1.706667e-03,3.120000e-03,-8.800000e-03
-7.740000e-08,-4.266667e-04,3.253333e-03,-8.800000e-03
-7.720000e-08,5.866667e-04,3.333333e-03,-8.800000e-03
-7.700000e-08,1.066667e-03,3.360000e-03,-8.880000e-03
-7.680000e-08,1.040000e-03,3.360000e-03,-9.093333e-03
-7.660000e-08,6.666667e-04,3.360000e-03,-9.146667e-03
